NOUNS: 0.041044776119402986  VERBS: 0.2126865671641791  ADJECTIVES: 0.11194029850746269  SERVICES: 0.1044776119402985  В: 0.13059701492537312  НЕ: 0.022388059701492536  SENTENCES: 0.0037313432835820895
NOUNS: 0.04819277108433735  VERBS: 0.1927710843373494  ADJECTIVES: 0.10843373493975904  SERVICES: 0.10843373493975904  В: 0.12048192771084337  НЕ: 0.012048192771084338  SENTENCES: 0.0
NOUNS: 0.04854368932038835  VERBS: 0.20388349514563106  ADJECTIVES: 0.1262135922330097  SERVICES: 0.06796116504854369  В: 0.13592233009708737  НЕ: 0.02912621359223301  SENTENCES: 0.0
NOUNS: 0.02  VERBS: 0.22  ADJECTIVES: 0.16  SERVICES: 0.1  В: 0.14  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.046511627906976744  VERBS: 0.19767441860465115  ADJECTIVES: 0.12403100775193798  SERVICES: 0.10852713178294573  В: 0.1511627906976744  НЕ: 0.023255813953488372  SENTENCES: 0.007751937984496124
NOUNS: 0.06048387096774194  VERBS: 0.21370967741935484  ADJECTIVES: 0.0967741935483871  SERVICES: 0.125  В: 0.13306451612903225  НЕ: 0.008064516129032258  SENTENCES: 0.004032258064516129
NOUNS: 0.043209876543209874  VERBS: 0.2345679012345679  ADJECTIVES: 0.10493827160493827  SERVICES: 0.09876543209876543  В: 0.13580246913580246  НЕ: 0.0  SENTENCES: 0.006172839506172839
NOUNS: 0.05813953488372093  VERBS: 0.10465116279069768  ADJECTIVES: 0.11627906976744186  SERVICES: 0.08139534883720931  В: 0.13953488372093023  НЕ: 0.0  SENTENCES: 0.011627906976744186
NOUNS: 0.03488372093023256  VERBS: 0.1744186046511628  ADJECTIVES: 0.10465116279069768  SERVICES: 0.06976744186046512  В: 0.23255813953488372  НЕ: 0.03488372093023256  SENTENCES: 0.011627906976744186
NOUNS: 0.043689320388349516  VERBS: 0.17475728155339806  ADJECTIVES: 0.09223300970873786  SERVICES: 0.10194174757281553  В: 0.1407766990291262  НЕ: 0.014563106796116505  SENTENCES: 0.009708737864077669
NOUNS: 0.06306306306306306  VERBS: 0.18018018018018017  ADJECTIVES: 0.0990990990990991  SERVICES: 0.05405405405405406  В: 0.09009009009009009  НЕ: 0.009009009009009009  SENTENCES: 0.0
NOUNS: 0.047872340425531915  VERBS: 0.23404255319148937  ADJECTIVES: 0.06914893617021277  SERVICES: 0.09042553191489362  В: 0.13829787234042554  НЕ: 0.02127659574468085  SENTENCES: 0.015957446808510637
NOUNS: 0.03896103896103896  VERBS: 0.2012987012987013  ADJECTIVES: 0.1038961038961039  SERVICES: 0.08441558441558442  В: 0.21428571428571427  НЕ: 0.032467532467532464  SENTENCES: 0.025974025974025976
NOUNS: 0.038461538461538464  VERBS: 0.11538461538461539  ADJECTIVES: 0.11538461538461539  SERVICES: 0.038461538461538464  В: 0.07692307692307693  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.057971014492753624  VERBS: 0.15942028985507245  ADJECTIVES: 0.10869565217391304  SERVICES: 0.07971014492753623  В: 0.10869565217391304  НЕ: 0.021739130434782608  SENTENCES: 0.021739130434782608
NOUNS: 0.06  VERBS: 0.17333333333333334  ADJECTIVES: 0.07333333333333333  SERVICES: 0.10666666666666667  В: 0.17333333333333334  НЕ: 0.013333333333333334  SENTENCES: 0.013333333333333334
NOUNS: 0.04054054054054054  VERBS: 0.2702702702702703  ADJECTIVES: 0.08108108108108109  SERVICES: 0.0945945945945946  В: 0.17567567567567569  НЕ: 0.02027027027027027  SENTENCES: 0.02027027027027027
NOUNS: 0.043478260869565216  VERBS: 0.1826086956521739  ADJECTIVES: 0.1391304347826087  SERVICES: 0.09565217391304348  В: 0.13043478260869565  НЕ: 0.05217391304347826  SENTENCES: 0.0
NOUNS: 0.043859649122807015  VERBS: 0.24561403508771928  ADJECTIVES: 0.09649122807017543  SERVICES: 0.08771929824561403  В: 0.16666666666666666  НЕ: 0.017543859649122806  SENTENCES: 0.0
NOUNS: 0.02631578947368421  VERBS: 0.13157894736842105  ADJECTIVES: 0.05263157894736842  SERVICES: 0.15789473684210525  В: 0.15789473684210525  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.034482758620689655  VERBS: 0.1939655172413793  ADJECTIVES: 0.10775862068965517  SERVICES: 0.09051724137931035  В: 0.16379310344827586  НЕ: 0.03879310344827586  SENTENCES: 0.008620689655172414
NOUNS: 0.05405405405405406  VERBS: 0.16216216216216217  ADJECTIVES: 0.08108108108108109  SERVICES: 0.06306306306306306  В: 0.0990990990990991  НЕ: 0.036036036036036036  SENTENCES: 0.0
NOUNS: 0.03508771929824561  VERBS: 0.21929824561403508  ADJECTIVES: 0.07017543859649122  SERVICES: 0.11403508771929824  В: 0.10526315789473684  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0427807486631016  VERBS: 0.16042780748663102  ADJECTIVES: 0.10160427807486631  SERVICES: 0.06951871657754011  В: 0.15508021390374332  НЕ: 0.026737967914438502  SENTENCES: 0.0213903743315508
NOUNS: 0.040892193308550186  VERBS: 0.18587360594795538  ADJECTIVES: 0.10408921933085502  SERVICES: 0.10780669144981413  В: 0.13011152416356878  НЕ: 0.01858736059479554  SENTENCES: 0.0037174721189591076
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.041666666666666664  VERBS: 0.22916666666666666  ADJECTIVES: 0.08333333333333333  SERVICES: 0.057291666666666664  В: 0.17708333333333334  НЕ: 0.020833333333333332  SENTENCES: 0.015625
NOUNS: 0.047619047619047616  VERBS: 0.20408163265306123  ADJECTIVES: 0.08843537414965986  SERVICES: 0.08843537414965986  В: 0.14285714285714285  НЕ: 0.027210884353741496  SENTENCES: 0.0
NOUNS: 0.1  VERBS: 0.05  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.15  НЕ: 0.0  SENTENCES: 0.05
NOUNS: 0.047058823529411764  VERBS: 0.12941176470588237  ADJECTIVES: 0.11764705882352941  SERVICES: 0.023529411764705882  В: 0.09411764705882353  НЕ: 0.011764705882352941  SENTENCES: 0.011764705882352941
NOUNS: 0.060240963855421686  VERBS: 0.18072289156626506  ADJECTIVES: 0.10843373493975904  SERVICES: 0.07228915662650602  В: 0.0963855421686747  НЕ: 0.012048192771084338  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.04128440366972477  VERBS: 0.1834862385321101  ADJECTIVES: 0.10091743119266056  SERVICES: 0.11009174311926606  В: 0.15137614678899083  НЕ: 0.013761467889908258  SENTENCES: 0.009174311926605505
NOUNS: 0.042105263157894736  VERBS: 0.1368421052631579  ADJECTIVES: 0.10526315789473684  SERVICES: 0.07368421052631578  В: 0.08421052631578947  НЕ: 0.021052631578947368  SENTENCES: 0.010526315789473684
NOUNS: 0.03875968992248062  VERBS: 0.26356589147286824  ADJECTIVES: 0.08527131782945736  SERVICES: 0.12403100775193798  В: 0.12403100775193798  НЕ: 0.031007751937984496  SENTENCES: 0.0
NOUNS: 0.029940119760479042  VERBS: 0.20359281437125748  ADJECTIVES: 0.11976047904191617  SERVICES: 0.07784431137724551  В: 0.17365269461077845  НЕ: 0.041916167664670656  SENTENCES: 0.0
NOUNS: 0.07228915662650602  VERBS: 0.14457831325301204  ADJECTIVES: 0.10843373493975904  SERVICES: 0.10843373493975904  В: 0.10843373493975904  НЕ: 0.012048192771084338  SENTENCES: 0.0
