NOUNS: 0.041304347826086954  VERBS: 0.15869565217391304  ADJECTIVES: 0.08260869565217391  SERVICES: 0.07173913043478261  В: 0.15869565217391304  НЕ: 0.02608695652173913  SENTENCES: 0.017391304347826087
NOUNS: 0.036414565826330535  VERBS: 0.17366946778711484  ADJECTIVES: 0.10644257703081232  SERVICES: 0.058823529411764705  В: 0.15126050420168066  НЕ: 0.036414565826330535  SENTENCES: 0.0056022408963585435
NOUNS: 0.04390243902439024  VERBS: 0.14634146341463414  ADJECTIVES: 0.08292682926829269  SERVICES: 0.08292682926829269  В: 0.2146341463414634  НЕ: 0.024390243902439025  SENTENCES: 0.03902439024390244
NOUNS: 0.042212518195050945  VERBS: 0.19213973799126638  ADJECTIVES: 0.07423580786026202  SERVICES: 0.07860262008733625  В: 0.18777292576419213  НЕ: 0.01601164483260553  SENTENCES: 0.023289665211062592
NOUNS: 0.03854875283446712  VERBS: 0.17233560090702948  ADJECTIVES: 0.08390022675736962  SERVICES: 0.08843537414965986  В: 0.19501133786848074  НЕ: 0.02947845804988662  SENTENCES: 0.018140589569160998
NOUNS: 0.041666666666666664  VERBS: 0.16666666666666666  ADJECTIVES: 0.09722222222222222  SERVICES: 0.0763888888888889  В: 0.1527777777777778  НЕ: 0.027777777777777776  SENTENCES: 0.027777777777777776
NOUNS: 0.037267080745341616  VERBS: 0.12267080745341614  ADJECTIVES: 0.10559006211180125  SERVICES: 0.06677018633540373  В: 0.15527950310559005  НЕ: 0.018633540372670808  SENTENCES: 0.013975155279503106
NOUNS: 0.04054054054054054  VERBS: 0.16216216216216217  ADJECTIVES: 0.08648648648648649  SERVICES: 0.07837837837837838  В: 0.1554054054054054  НЕ: 0.016216216216216217  SENTENCES: 0.01756756756756757
NOUNS: 0.03225806451612903  VERBS: 0.16129032258064516  ADJECTIVES: 0.10752688172043011  SERVICES: 0.053763440860215055  В: 0.1827956989247312  НЕ: 0.021505376344086023  SENTENCES: 0.021505376344086023
NOUNS: 0.04027777777777778  VERBS: 0.14305555555555555  ADJECTIVES: 0.10555555555555556  SERVICES: 0.06666666666666667  В: 0.19166666666666668  НЕ: 0.029166666666666667  SENTENCES: 0.022222222222222223
NOUNS: 0.0391156462585034  VERBS: 0.14285714285714285  ADJECTIVES: 0.09693877551020408  SERVICES: 0.07482993197278912  В: 0.18027210884353742  НЕ: 0.027210884353741496  SENTENCES: 0.025510204081632654
NOUNS: 0.04065040650406504  VERBS: 0.10569105691056911  ADJECTIVES: 0.0975609756097561  SERVICES: 0.10569105691056911  В: 0.12195121951219512  НЕ: 0.024390243902439025  SENTENCES: 0.016260162601626018
